Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
25,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,16.36,180,11,6,5,13A,0.5454545454545454
26,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,16.12,129,8,7,1,13A,0.875
27,Wai Veronica Chi Man,Star River 3,16.0,144,9,7,2,13A,0.7777777777777778
28,Chan Hong Ting,TNG 2,15.75,126,8,8,0,13A,1.0
29,Leung Keith Koon Chung,Royal Hong Kong Yacht Club Div 13,15.6,78,5,5,0,13A,1.0
30,Lam Wai,Greenfield,15.43,108,7,6,1,13A,0.8571428571428571
31,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,15.0,165,11,9,2,13A,0.8181818181818182
32,Wong Wing Hing,TNG 1,15.0,90,6,3,3,13A,0.5
33,Yung Kerri Ka Lam,Physical Chess 4,14.5,87,6,1,5,13A,0.16666666666666666
34,Wong Kelvin Ka Wing,Squashathon PLZ,14.4,72,5,3,2,13A,0.6
34,Wong Pak Yiu,TNG 1,14.4,72,5,3,2,13A,0.6
36,Chan Shun Ting,TNG 2,14.33,129,9,5,4,13A,0.5555555555555556
37,Wong Wai Ling Helen,Arctic Circle,14.0,126,9,4,5,13A,0.4444444444444444
38,Lee Yui Hin,North District Sports Association 2,13.8,69,5,3,2,13A,0.6
39,Lam Ngo Sze Osee,M&M Squash,13.67,123,9,3,6,13A,0.3333333333333333
40,Tam Rony Kwok Ki,Star River 3,13.67,123,9,1,8,13A,0.1111111111111111
41,Kwok To Yan,TNG 1,13.12,105,8,7,1,13A,0.875
42,Chen Marshall Youpeng,Vitality Squash 3,12.75,102,8,5,3,13A,0.625
43,Tsoi Cheuk Hin Kieran,Vitality Squash 3,12.67,114,9,2,7,13A,0.2222222222222222
44,Bai Yuet,TNG 1,12.6,63,5,4,1,13A,0.8
45,Choi Ming Fung,Arctic Circle,12.6,63,5,1,4,13A,0.2
46,Choi Hiu Long,Arctic Circle,12.5,75,6,5,1,13A,0.8333333333333334
47,Wong Bao Kwong Chi,Star River 3,12.5,150,12,1,11,13A,0.08333333333333333
48,Ku Desmond Yuk Yan,Greenfield,12.43,87,7,6,1,13A,0.8571428571428571
49,Wong Marcus,M&M Squash,12.33,111,9,7,2,13A,0.7777777777777778
50,Leung Venus Wing Sze,Star River 3,12.33,111,9,3,6,13A,0.3333333333333333
51,Leung Yat Hei,North District Sports Association 2,12.0,144,12,2,10,13A,0.16666666666666666
52,Chen Haoyuan,M&M Squash,12.0,84,7,1,6,13A,0.14285714285714285
53,Chan Hong Lam,North District Sports Association 2,11.67,105,9,5,4,13A,0.5555555555555556
54,Lai Ming Yau Martin,Arctic Circle,11.57,81,7,3,4,13A,0.42857142857142855
55,Cheung Sky,TNG 1,10.71,75,7,4,3,13A,0.5714285714285714
56,Luk Argen,Vitality Squash 3,10.67,96,9,3,6,13A,0.3333333333333333
57,Tsang Man Chiu,North District Sports Association 2,10.29,72,7,5,2,13A,0.7142857142857143
58,Pan Dan,Bravo D13,10.12,81,8,2,6,13A,0.25
59,Hong Hang Shan,Arctic Circle,9.6,48,5,1,4,13A,0.2
60,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 13,9.5,57,6,1,5,13A,0.16666666666666666
61,Lau Ted Hei Yuen,Greenfield,9.0,45,5,2,3,13A,0.4
62,Zhou Cheng  Yuan,M&M Squash,8.62,69,8,1,7,13A,0.125
63,Lam Chun Lok,TNG 2,8.57,60,7,3,4,13A,0.42857142857142855
64,Keung Olive Man Yee,Star River 3,8.25,66,8,2,6,13A,0.25
65,Yau Tsz Hin,Arctic Circle,7.88,63,8,3,5,13A,0.375
66,Guo Wan Ling,Bravo D13,7.71,54,7,2,5,13A,0.2857142857142857
67,Zhang Fei,Bravo D13,7.5,60,8,1,7,13A,0.125
68,Yim Yu Tak,M&M Squash,6.9,69,10,2,8,13A,0.2
69,Tong Juan,Bravo D13,6.0,30,5,2,3,13A,0.4
70,Cheng Hilda Shun San,Star River 3,4.5,36,8,2,6,13A,0.25
71,Chan Cheuk Nam,Physical Chess 4,4.2,42,10,0,10,13A,0.0
72,Wong Ho Yi,M&M Squash,2.14,15,7,1,6,13A,0.14285714285714285
,Lam Cheuk Yin,North District Sports Association 2,24.0,96,4,4,0,13A,1.0
,Fu Wei,Bravo D13,24.0,72,3,3,0,13A,1.0
,Chung King Long Jacqueline,TNG 2,23.0,69,3,2,1,13A,0.6666666666666666
,Lai Kid Ying,Physical Chess 4,21.0,21,1,1,0,13A,1.0
,Chan Yik Hei,Vitality Squash 3,18.0,72,4,2,2,13A,0.5
,Wan Yiu Hong,Physical Chess 4,18.0,18,1,1,0,13A,1.0
,Yip Edmund Kin Man,Star River 3,18.0,36,2,1,1,13A,0.5
,Hung Wai Tung,TNG 1,18.0,18,1,1,0,13A,1.0
,Kwok Yau Yau,TNG 1,17.25,69,4,3,1,13A,0.75
,Wong Tsz Hei,Greenfield,17.25,69,4,2,2,13A,0.5
,Lau Hon Chu,Greenfield,16.5,33,2,2,0,13A,1.0
,Chan Siu Yuen,Royal Hong Kong Yacht Club Div 13,16.5,33,2,2,0,13A,1.0
,Theil Rene,Royal Hong Kong Yacht Club Div 13,16.5,33,2,1,1,13A,0.5
,Chen Ricky C,Royal Hong Kong Yacht Club Div 13,16.0,48,3,1,2,13A,0.3333333333333333
,Ha Kong Ho Addison,Royal Hong Kong Yacht Club Div 13,15.0,30,2,2,0,13A,1.0
,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 13,15.0,15,1,1,0,13A,1.0
,Wong Ho Kai,Physical Chess 4,15.0,15,1,1,0,13A,1.0
,Chan Yuen Hei,Physical Chess 4,15.0,15,1,1,0,13A,1.0
,Yeung Hei Lui,Squashathon PLZ,15.0,15,1,1,0,13A,1.0
,Ku Wing Gi Vingi,Physical Chess 4,15.0,60,4,1,3,13A,0.25
,Chan King Tsz,Physical Chess 4,15.0,30,2,1,1,13A,0.5
,Shao Bang Jie,Physical Chess 4,15.0,15,1,1,0,13A,1.0
,Lai Gary Kin Yeung,Physical Chess 4,14.25,57,4,2,2,13A,0.5
,Chan Kwong Ching Darren,Physical Chess 4,13.5,27,2,0,2,13A,0.0
,Ching Pak Hin,Squashathon PLZ,13.0,39,3,2,1,13A,0.6666666666666666
,Sun Jacob Jia-Wei,Vitality Squash 3,12.0,24,2,1,1,13A,0.5
,Cheung Hoi Suen,Squashathon PLZ,11.25,45,4,3,1,13A,0.75
,Koon Ting Kong,TNG 2,11.25,45,4,2,2,13A,0.5
,Chan One,Physical Chess 4,10.5,21,2,0,2,13A,0.0
,Tin Nok Lam,Physical Chess 4,9.0,9,1,1,0,13A,1.0
,Chung Wing Yin,Squashathon PLZ,9.0,27,3,1,2,13A,0.3333333333333333
,Ho Yik Siu Andy,Physical Chess 4,9.0,9,1,0,1,13A,0.0
,Chan Hin Chiu,Squashathon PLZ,8.0,24,3,1,2,13A,0.3333333333333333
,Ma Chi Lok Joshua,Greenfield,7.5,15,2,1,1,13A,0.5
,Chow Maxwell,North District Sports Association 2,6.0,24,4,1,3,13A,0.25
,Wong Ho Tong,Physical Chess 4,6.0,6,1,0,1,13A,0.0
,Yang Xinxiao,Bravo D13,4.0,12,3,1,2,13A,0.3333333333333333
,Xie Zhaona,Bravo D13,4.0,12,3,0,3,13A,0.0
,Wong Tze Tang,Vitality Squash 3,3.0,3,1,0,1,13A,0.0
,Ho Hok Leung,Squashathon PLZ,3.0,9,3,0,3,13A,0.0
,Ho Wai Yan,Physical Chess 4,3.0,6,2,0,2,13A,0.0
,Chui Benjamin,Royal Hong Kong Yacht Club Div 13,3.0,3,1,0,1,13A,0.0
,Chiu Yee Ming,Star River 3,2.0,6,3,0,3,13A,0.0
,Lai Ming Wah,Royal Hong Kong Yacht Club Div 13,0.0,0,1,0,1,13A,0.0
,Cao Rui,Bravo D13,0.0,0,1,0,1,13A,0.0
,Wong Chi Kin,Squashathon PLZ,0.0,0,1,0,1,13A,0.0
,Wu Pat Lun Felix,Greenfield,0.0,0,1,0,1,13A,0.0
,Fung Ka Chun,Squashathon PLZ,0.0,0,2,0,2,13A,0.0
,Kang Sen Yu,Bravo D13,0.0,0,0,0,0,13A,0.0
,Goran Manojlovic,Squashathon PLZ,0.0,0,0,0,0,13A,0.0
,Chiu Hau Yi,TNG 2,0.0,0,0,0,0,13A,0.0
,Liang Kanghua,Physical Chess 4,0.0,0,0,0,0,13A,0.0
,Cheng King Leung,Vitality Squash 3,0.0,0,0,0,0,13A,0.0
,Tang Gary Woon Cheung,Royal Hong Kong Yacht Club Div 13,0.0,0,0,0,0,13A,0.0
,Yang Marcus,Bravo D13,0.0,0,0,0,0,13A,0.0
